doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-dam-bao,data/ecommerce/shopee-dam-bao.md,Shopee Đảm Bảo là gì,https://help.shopee.vn/portal/4/article/79314,2026-09-20,not-stated,public-source
shopee-dang-ban-san-pham,data/ecommerce/shopee-dang-ban-san-pham.md,Quy định về đăng bán sản phẩm trên Shopee,https://help.shopee.vn/portal/4/article/77246,2026-09-20,not-stated,public-source
shopee-quy-che-bao-hanh,data/ecommerce/shopee-quy-che-bao-hanh.md,Quy chế hoạt động sàn Shopee - chính sách bảo hành,https://help.shopee.vn/portal/4/article/77245,2026-09-20,not-stated,public-source
shopee-return-refund-general,data/ecommerce/shopee-return-refund-general.md,Quy định chung về trả hàng/hoàn tiền của Shopee,https://help.shopee.vn/portal/4/article/79452,2026-09-20,not-stated,public-source
shopee-return-refund-policy,data/ecommerce/shopee-return-refund-policy.md,Chính sách trả hàng và hoàn tiền Shopee,https://help.shopee.vn/portal/4/article/77251,2026-09-20,2026-03-11,public-source
shopee-seller-return-faq,data/ecommerce/shopee-seller-return-faq.md,FAQ Trả hàng/Hoàn tiền dành cho Người bán,https://banhang.shopee.vn/edu/article/10626,2026-09-20,2025-11-11,public-source
shopee-seller-return-overview,data/ecommerce/shopee-seller-return-overview.md,Tổng quan trang quản lý Trả hàng/Hoàn tiền/Hủy dành cho Người bán,https://banhang.shopee.vn/edu/article/21021,2026-09-20,not-stated,public-source
shopee-terms-of-service,data/ecommerce/shopee-terms-of-service.md,Điều khoản dịch vụ Shopee,https://help.shopee.vn/portal/4/article/77243,2026-09-20,not-stated,public-source
shopee-warranty-policy,data/ecommerce/shopee-warranty-policy.md,Chính sách bảo hành trên sàn Shopee,https://help.shopee.vn/portal/4/article/77245,2026-09-20,not-stated,public-source
